-0.75,1.0,0.0,1.1,0.643
-1.25,1.0,0.0,1.035,0.776
-1.0,0.6,0.0,1.1,0.643
0.0,1.0,0.0,1.1,0.6
-0.75,1.0,0.0,1.1,0.643
-0.5,0.6,0.0,1.1,0.643
0.625,1.0,0.194,0.569,0.423
0.0,1.0,0.0,1.1,0.6
0.375,0.6,0.207,0.487,0.207
1.25,1.0,0.009,0.166,0.09
0.625,1.0,0.194,0.569,0.423
0.875,0.4,0.104,0.259,0.091
-1.0,0.6,0.0,1.1,0.643
-1.25,1.0,0.0,1.035,0.776
-1.25,0.2,0.362,0.66,0.315
-0.75,0.4,0.056,1.018,0.6
-1.0,0.6,0.0,1.1,0.643
-1.25,0.2,0.362,0.66,0.315
-0.5,0.6,0.0,1.1,0.643
-0.75,1.0,0.0,1.1,0.643
-1.0,0.6,0.0,1.1,0.643
-0.5,0.6,0.0,1.1,0.643
-1.0,0.6,0.0,1.1,0.643
-0.75,0.4,0.056,1.018,0.6
0.0,0.3,0.138,0.522,0.155
0.0,1.0,0.0,1.1,0.6
-0.5,0.6,0.0,1.1,0.643
0.0,0.3,0.138,0.522,0.155
0.375,0.6,0.207,0.487,0.207
0.0,1.0,0.0,1.1,0.6
0.875,0.4,0.104,0.259,0.091
0.625,1.0,0.194,0.569,0.423
0.375,0.6,0.207,0.487,0.207
1.25,0.1,0.16,0.25,0.0
1.25,1.0,0.009,0.166,0.09
0.875,0.4,0.104,0.259,0.091
0.375,-0.0,0.104,0.198,0.022
0.375,0.6,0.207,0.487,0.207
0.0,0.3,0.138,0.522,0.155
-0.375,-0.0,0.207,0.487,0.207
-0.5,0.6,0.0,1.1,0.643
-0.75,0.4,0.056,1.018,0.6
0.0,0.3,0.138,0.522,0.155
-0.5,0.6,0.0,1.1,0.643
-0.375,-0.0,0.207,0.487,0.207
-0.75,-0.1,0.393,0.725,0.189
-0.75,0.4,0.056,1.018,0.6
-1.25,0.2,0.362,0.66,0.315
-0.75,-0.1,0.393,0.725,0.189
-1.25,0.2,0.362,0.66,0.315
-1.25,-0.64,0.143,0.574,0.121
-0.375,-0.0,0.207,0.487,0.207
-0.75,0.4,0.056,1.018,0.6
-0.75,-0.1,0.393,0.725,0.189
0.375,-0.0,0.104,0.198,0.022
0.0,0.3,0.138,0.522,0.155
-0.375,-0.0,0.207,0.487,0.207
0.875,0.4,0.104,0.259,0.091
0.375,0.6,0.207,0.487,0.207
0.375,-0.0,0.104,0.198,0.022
1.25,0.1,0.16,0.25,0.0
0.875,0.4,0.104,0.259,0.091
0.375,-0.0,0.104,0.198,0.022
-0.375,-0.5,0.086,0.315,0.017
-0.75,-0.1,0.393,0.725,0.189
-1.25,-0.64,0.143,0.574,0.121
-0.375,-0.5,0.086,0.315,0.017
-0.375,-0.0,0.207,0.487,0.207
-0.75,-0.1,0.393,0.725,0.189
0.125,-0.5,0.035,0.181,0.004
-0.375,-0.0,0.207,0.487,0.207
-0.375,-0.5,0.086,0.315,0.017
0.125,-0.5,0.035,0.181,0.004
0.375,-0.0,0.104,0.198,0.022
-0.375,-0.0,0.207,0.487,0.207
0.625,-0.4,0.022,0.095,0.009
0.375,-0.0,0.104,0.198,0.022
0.125,-0.5,0.035,0.181,0.004
0.625,-0.4,0.022,0.095,0.009
1.25,0.1,0.16,0.25,0.0
0.375,-0.0,0.104,0.198,0.022
1.25,-1.0,0.0,0.259,0.129
1.25,0.1,0.16,0.25,0.0
0.625,-0.4,0.022,0.095,0.009
1.25,-1.0,0.0,0.259,0.129
0.625,-0.4,0.022,0.095,0.009
0.375,-1.0,0.0,0.0,0.0
0.375,-1.0,0.0,0.0,0.0
0.625,-0.4,0.022,0.095,0.009
0.125,-0.5,0.035,0.181,0.004
0.375,-1.0,0.0,0.0,0.0
0.125,-0.5,0.035,0.181,0.004
-0.5,-1.0,0.017,0.078,0.004
-0.5,-1.0,0.017,0.078,0.004
0.125,-0.5,0.035,0.181,0.004
-0.375,-0.5,0.086,0.315,0.017
-0.5,-1.0,0.017,0.078,0.004
-0.375,-0.5,0.086,0.315,0.017
-1.25,-1.0,0.16,0.008,0.008
-1.25,-0.64,0.143,0.574,0.121
-1.25,-1.0,0.16,0.008,0.008
-0.375,-0.5,0.086,0.315,0.017
